run_id,method,seed,train_steps,updates,eval_episodes,objective_return,fish_eaten,success_rate,death_rate,episode_length,training_return,seconds
random__seed=0,random,0,0,0,50,0.3,0.44,0.4,0.38,422.26,0.3,1.161637306213379
random__seed=1,random,1,0,0,50,-0.3,0.32,0.28,0.38,384.72,-0.3,1.042612075805664
random__seed=2,random,2,0,0,50,0.9,0.5,0.34,0.32,407.18,0.9,1.147522211074829
dqn_sparse__seed=0,dqn_sparse,0,15000,14501,50,1.0,0.42,0.3,0.22,455.1,1.0,57.23058295249939
dqn_sparse__seed=1,dqn_sparse,1,15000,14501,50,-0.3,0.2,0.18,0.26,428.64,-0.3,5079.261425733566
dqn_sparse__seed=2,dqn_sparse,2,15000,14501,50,0.0,0.36,0.3,0.36,404.36,0.0,63.006903886795044
dqn_full__seed=0,dqn_full,0,15000,14501,50,1.8,0.54,0.48,0.18,461.18,6.530004154808009,53.482391595840454
dqn_full__seed=1,dqn_full,1,15000,14501,50,-0.7,0.2,0.2,0.34,423.54,2.643672225409797,49.528767108917236
dqn_full__seed=2,dqn_full,2,15000,14501,50,-0.7,0.36,0.28,0.5,388.0,3.4962690156263143,49.40457510948181
